,0
AMD,0.03921251414917785
WMT,0.07731060819215711
TSLA,0.040764709814551374
GOOG,0.06931263286218528
GOOGL,0.06303422948131784
AAPL,0.05249840042889528
CSCO,0.03200873027767553
QCOM,8.99224217164419e-05
BAC,0.019577223356835153
JPM,0.013566904668750575
AMAT,0.046785877088850424
AVGO,0.0204550279577636
NVDA,0.010745106056891553
XOM,0.007088238846640164
JNJ,0.10990779421993231
PEP,0.10990779421993231
LLY,0.06732906055898684
ABBV,0.10573734453836015
TMO,0.06331281032652517
MRK,0.05135507053285502
