model	E_kin	U	eb1_1	eb2_1	mu	t	tb1_1	tb2_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	var_U_1	var_eb1_1	var_eb2_1	var_mu_1	var_t_1	var_tb1_1	var_tb2_1	E0_1	sector_1	githash	iterations	dist_function	distance	diff_hybrid	time
1D_2_4b	-0.96771352	4	1.3290703	-1.3290703	2	1	0.66353093	0.6635309	1	-0.96771352	0.1049412	0.10140526	3.8985947	1	-0.67401247	-0.85808006	-0.85808005	0.042082602	0.096051308	0.096051306	0.039458641	0.4157683	1.7630523	1.7630523	-10.693952	R0:N6:S0:1	e569cda	8	self_wc_10.0_b_50	 4.30e-04	 4.01e-07	2022-03-21@18:29
# w	weight
1D_2_4b	-0.96779173	4	1.4900799	-1.1536906	1.86	1	0.66538784	0.6589127	1.0001197	-0.96779173	0.10532738	0.10088104	3.8976549	1.000732	-0.67394555	-0.85620403	-0.86121359	0.042205354	0.095610741	0.096867943	0.039492428	0.4156837	1.7665703	1.7592496	-9.7115347	R0:N6:S0:1	e569cda	1	self_wc_10.0_b_50	 5.16e-04	 1.75e-06	2022-03-21@18:29
# w	weight
0.06283185	0.01756145
0.18849556	0.01755208
0.31415927	0.01753384
0.43982297	0.01750747
0.56548668	0.01747370
0.69115038	0.01743303
0.81681409	0.01738554
0.94247780	0.01733091
1.06814150	0.01726854
1.19380521	0.01719766
1.31946891	0.01711755
1.44513262	0.01702759
1.57079633	0.01692739
1.69646003	0.01681680
1.82212374	0.01669591
1.94778745	0.01656507
2.07345115	0.01642478
2.19911486	0.01627570
2.32477856	0.01611860
2.45044227	0.01595433
2.57610598	0.01578374
2.70176968	0.01560772
2.82743339	0.01542712
2.95309709	0.01524278
3.07876080	0.01505549
3.20442451	0.01486596
3.33008821	0.01467489
3.45575192	0.01448290
3.58141563	0.01429054
3.70707933	0.01409832
3.83274304	0.01390669
3.95840674	0.01371605
4.08407045	0.01352674
4.20973416	0.01333907
4.33539786	0.01315330
4.46106157	0.01296965
4.58672527	0.01278832
4.71238898	0.01260946
4.83805269	0.01243320
4.96371639	0.01225965
5.08938010	0.01208889
5.21504380	0.01192099
5.34070751	0.01175599
5.46637122	0.01159392
5.59203492	0.01143481
5.71769863	0.01127865
5.84336234	0.01112546
5.96902604	0.01097521
6.09468975	0.01082788
6.22035345	0.01068345
6.34601716	0.01054190
6.47168087	0.01040317
6.59734457	0.01026724
6.72300828	0.01013405
6.84867198	0.01000357
6.97433569	0.00987575
7.09999940	0.00975054
7.22566310	0.00962788
7.35132681	0.00950773
7.47699052	0.00939003
7.60265422	0.00927474
7.72831793	0.00916179
7.85398163	0.00905115
7.97964534	0.00894275
8.10530905	0.00883654
8.23097275	0.00873248
8.35663646	0.00863051
8.48230016	0.00853059
8.60796387	0.00843266
8.73362758	0.00833667
8.85929128	0.00824259
8.98495499	0.00815036
9.11061870	0.00805994
9.23628240	0.00797128
9.36194611	0.00788434
9.48760981	0.00779908
9.61327352	0.00771546
9.73893723	0.00763344
9.86460093	0.00755297
9.99026464	0.00747402
1D_2_4b	-0.96781498	4	1.5118717	-1.1273706	1.84	1	0.6654364	0.65798804	1.0001356	-0.96781498	0.10538484	0.10084313	3.8974874	1.0008347	-0.67392472	-0.85605212	-0.86175501	0.042223607	0.09558143	0.097014571	0.039502759	0.41565768	1.7670431	1.7586912	-9.565966	R0:N6:S0:1	e569cda	1	self_wc_10.0_b_50	 5.45e-04	 1.39e-06	2022-03-21@18:29
# w	weight
0.06283185	0.01758359
0.18849556	0.01757332
0.31415927	0.01755341
0.43982297	0.01752486
0.56548668	0.01748868
0.69115038	0.01744562
0.81681409	0.01739591
0.94247780	0.01733936
1.06814150	0.01727536
1.19380521	0.01720316
1.31946891	0.01712198
1.44513262	0.01703114
1.57079633	0.01693022
1.69646003	0.01681902
1.82212374	0.01669762
1.94778745	0.01656631
2.07345115	0.01642560
2.19911486	0.01627615
2.32477856	0.01611871
2.45044227	0.01595411
2.57610598	0.01578322
2.70176968	0.01560692
2.82743339	0.01542607
2.95309709	0.01524150
3.07876080	0.01505398
3.20442451	0.01486426
3.33008821	0.01467301
3.45575192	0.01448085
3.58141563	0.01428835
3.70707933	0.01409600
3.83274304	0.01390425
3.95840674	0.01371350
4.08407045	0.01352410
4.20973416	0.01333635
4.33539786	0.01315051
4.46106157	0.01296681
4.58672527	0.01278542
4.71238898	0.01260652
4.83805269	0.01243023
4.96371639	0.01225665
5.08938010	0.01208586
5.21504380	0.01191794
5.34070751	0.01175293
5.46637122	0.01159086
5.59203492	0.01143174
5.71769863	0.01127558
5.84336234	0.01112239
5.96902604	0.01097214
6.09468975	0.01082482
6.22035345	0.01068041
6.34601716	0.01053886
6.47168087	0.01040015
6.59734457	0.01026423
6.72300828	0.01013106
6.84867198	0.01000060
6.97433569	0.00987279
7.09999940	0.00974760
7.22566310	0.00962496
7.35132681	0.00950483
7.47699052	0.00938716
7.60265422	0.00927188
7.72831793	0.00915896
7.85398163	0.00904834
7.97964534	0.00893996
8.10530905	0.00883377
8.23097275	0.00872973
8.35663646	0.00862779
8.48230016	0.00852789
8.60796387	0.00842998
8.73362758	0.00833402
8.85929128	0.00823996
8.98495499	0.00814775
9.11061870	0.00805735
9.23628240	0.00796871
9.36194611	0.00788180
9.48760981	0.00779656
9.61327352	0.00771296
9.73893723	0.00763096
9.86460093	0.00755051
9.99026464	0.00747159
1D_2_4b	-0.96784162	4	1.5332816	-1.1006878	1.82	1	0.66542362	0.65697673	1.0001502	-0.96784162	0.10544199	0.10081754	3.8973119	1.0009353	-0.67390066	-0.85594006	-0.86231553	0.042241758	0.09556331	0.097168334	0.039514552	0.41562787	1.7675008	1.7581371	-9.4188957	R0:N6:S0:1	e569cda	1	self_wc_10.0_b_50	 5.80e-04	 7.88e-07	2022-03-21@18:29
# w	weight
0.06283185	0.01760861
0.18849556	0.01759729
0.31415927	0.01757547
0.43982297	0.01754442
0.56548668	0.01750549
0.69115038	0.01745970
0.81681409	0.01740750
0.94247780	0.01734877
1.06814150	0.01728297
1.19380521	0.01720929
1.31946891	0.01712691
1.44513262	0.01703511
1.57079633	0.01693339
1.69646003	0.01682152
1.82212374	0.01669954
1.94778745	0.01656772
2.07345115	0.01642656
2.19911486	0.01627668
2.32477856	0.01611885
2.45044227	0.01595389
2.57610598	0.01578267
2.70176968	0.01560606
2.82743339	0.01542492
2.95309709	0.01524008
3.07876080	0.01505232
3.20442451	0.01486237
3.33008821	0.01467092
3.45575192	0.01447858
3.58141563	0.01428590
3.70707933	0.01409340
3.83274304	0.01390152
3.95840674	0.01371066
4.08407045	0.01352115
4.20973416	0.01333331
4.33539786	0.01314740
4.46106157	0.01296362
4.58672527	0.01278218
4.71238898	0.01260322
4.83805269	0.01242689
4.96371639	0.01225327
5.08938010	0.01208247
5.21504380	0.01191452
5.34070751	0.01174949
5.46637122	0.01158741
5.59203492	0.01142829
5.71769863	0.01127213
5.84336234	0.01111894
5.96902604	0.01096870
6.09468975	0.01082138
6.22035345	0.01067698
6.34601716	0.01053544
6.47168087	0.01039674
6.59734457	0.01026084
6.72300828	0.01012769
6.84867198	0.00999725
6.97433569	0.00986946
7.09999940	0.00974429
7.22566310	0.00962167
7.35132681	0.00950156
7.47699052	0.00938391
7.60265422	0.00926866
7.72831793	0.00915576
7.85398163	0.00904516
7.97964534	0.00893681
8.10530905	0.00883065
8.23097275	0.00872663
8.35663646	0.00862471
8.48230016	0.00852484
8.60796387	0.00842695
8.73362758	0.00833102
8.85929128	0.00823698
8.98495499	0.00814480
9.11061870	0.00805442
9.23628240	0.00796581
9.36194611	0.00787892
9.48760981	0.00779371
9.61327352	0.00771014
9.73893723	0.00762816
9.86460093	0.00754773
9.99026464	0.00746883
1D_2_4b	-0.9678719	4	1.5543108	-1.0736417	1.8	1	0.66534648	0.65588416	1.0001641	-0.9678719	0.10549938	0.10080397	3.8971272	1.0010344	-0.6738732	-0.85586635	-0.86290059	0.042259979	0.095556121	0.097330465	0.039527953	0.41559396	1.7679463	1.7575826	-9.2703234	R0:N6:S0:1	e569cda	0	self_wc_10.0_b_50	 6.20e-04	 1.00e+06	2022-03-21@18:29
# w	weight
0.06283185	0.01763655
0.18849556	0.01762404
0.31415927	0.01760003
0.43982297	0.01756616
0.56548668	0.01752412
0.69115038	0.01747527
0.81681409	0.01742027
0.94247780	0.01735913
1.06814150	0.01729133
1.19380521	0.01721602
1.31946891	0.01713233
1.44513262	0.01703947
1.57079633	0.01693689
1.69646003	0.01682429
1.82212374	0.01670168
1.94778745	0.01656931
2.07345115	0.01642764
2.19911486	0.01627730
2.32477856	0.01611904
2.45044227	0.01595368
2.57610598	0.01578209
2.70176968	0.01560513
2.82743339	0.01542367
2.95309709	0.01523853
3.07876080	0.01505049
3.20442451	0.01486030
3.33008821	0.01466862
3.45575192	0.01447607
3.58141563	0.01428321
3.70707933	0.01409054
3.83274304	0.01389851
3.95840674	0.01370751
4.08407045	0.01351789
4.20973416	0.01332995
4.33539786	0.01314394
4.46106157	0.01296009
4.58672527	0.01277858
4.71238898	0.01259957
4.83805269	0.01242319
4.96371639	0.01224954
5.08938010	0.01207870
5.21504380	0.01191073
5.34070751	0.01174568
5.46637122	0.01158359
5.59203492	0.01142445
5.71769863	0.01126830
5.84336234	0.01111510
5.96902604	0.01096487
6.09468975	0.01081756
6.22035345	0.01067316
6.34601716	0.01053164
6.47168087	0.01039296
6.59734457	0.01025707
6.72300828	0.01012394
6.84867198	0.00999352
6.97433569	0.00986575
7.09999940	0.00974060
7.22566310	0.00961801
7.35132681	0.00949793
7.47699052	0.00938030
7.60265422	0.00926508
7.72831793	0.00915220
7.85398163	0.00904163
7.97964534	0.00893330
8.10530905	0.00882717
8.23097275	0.00872318
8.35663646	0.00862129
8.48230016	0.00852144
8.60796387	0.00842359
8.73362758	0.00832768
8.85929128	0.00823367
8.98495499	0.00814152
9.11061870	0.00805117
9.23628240	0.00796259
9.36194611	0.00787572
9.48760981	0.00779054
9.61327352	0.00770699
9.73893723	0.00762504
9.86460093	0.00754464
9.99026464	0.00746576
1D_2_4b	-0.96790399	4	1.5750523	-1.0462254	1.78	1	0.66521676	0.65469793	1.0001768	-0.96790399	0.10555624	0.10079809	3.8969372	1.0011324	-0.67384374	-0.85581577	-0.8634942	0.042278013	0.095556029	0.097497351	0.039541817	0.41555839	1.7683875	1.7570327	-9.1202122	R0:N6:S0:1	e569cda	2	self_wc_10.0_b_50	 6.67e-04	 2.02e-07	2022-03-21@18:29
# w	weight
0.06283185	0.01766767
0.18849556	0.01765381
0.31415927	0.01762734
0.43982297	0.01759027
0.56548668	0.01754474
0.69115038	0.01749246
0.81681409	0.01743436
0.94247780	0.01737056
1.06814150	0.01730055
1.19380521	0.01722347
1.31946891	0.01713835
1.44513262	0.01704433
1.57079633	0.01694080
1.69646003	0.01682740
1.82212374	0.01670410
1.94778745	0.01657111
2.07345115	0.01642888
2.19911486	0.01627803
2.32477856	0.01611929
