,mom26,resid_mom,mom_rank,resid_rank,ml_rank,score
GOOG,0.7694910930154746,0.6298480349027005,1.0,1.0,0.5,0.8
GOOGL,0.7587836925141367,0.6192151285640982,0.9743589743589743,0.9743589743589743,0.5,0.7846153846153845
TMO,0.4247535484095095,0.314684818300886,0.8717948717948718,0.9487179487179487,0.5,0.7461538461538462
AMD,0.494958689541517,0.27098088084515437,0.9487179487179487,0.8461538461538461,0.5,0.7384615384615385
LLY,0.39493633506994774,0.314046612088491,0.8461538461538461,0.9230769230769231,0.5,0.7307692307692308
TSLA,0.4683125645703776,0.24664262651292537,0.9230769230769231,0.8205128205128205,0.5,0.7230769230769232
JNJ,0.3810247881813076,0.31342703662670324,0.8205128205128205,0.8974358974358975,0.5,0.7153846153846153
AMAT,0.43641416121612364,0.22819191232628483,0.8974358974358975,0.7948717948717948,0.5,0.7076923076923076
MRK,0.37492342362697917,0.3128274219291663,0.7948717948717948,0.8717948717948718,0.5,0.7
AAPL,0.3625204672261271,0.22131946200469813,0.7692307692307693,0.7692307692307693,0.5,0.6615384615384616
AVGO,0.3120779646535039,0.1344890458299937,0.7435897435897436,0.717948717948718,0.5,0.6384615384615384
ABBV,0.2815458883141344,0.18122427678094705,0.717948717948718,0.7435897435897436,0.5,0.6384615384615384
WMT,0.15379143295985154,0.08592935672949609,0.6410256410256411,0.6923076923076923,0.5,0.6000000000000001
BAC,0.20492252541121014,0.03989599606183819,0.6666666666666666,0.6410256410256411,0.5,0.5923076923076923
PEP,0.11879252419539443,0.045163721849434,0.5641025641025641,0.6666666666666666,0.5,0.5692307692307692
NVDA,0.20793255778070252,-0.011093988394828808,0.6923076923076923,0.5384615384615384,0.5,0.5692307692307692
CSCO,0.15229143506480214,0.034101446715241165,0.5897435897435898,0.6153846153846154,0.5,0.5615384615384615
JPM,0.15318757295888696,0.005148306990276796,0.6153846153846154,0.5897435897435898,0.5,0.5615384615384615
XOM,0.10870243421192338,0.0028167742095959736,0.5128205128205128,0.5641025641025641,0.5,0.523076923076923
QCOM,0.11456496414646034,-0.04201634950234989,0.5384615384615384,0.48717948717948717,0.5,0.5076923076923077
UNH,0.08753723548589942,-0.01640763489229201,0.48717948717948717,0.5128205128205128,0.5,0.49999999999999994
MA,0.05602266914402998,-0.08528239386290581,0.46153846153846156,0.41025641025641024,0.5,0.46153846153846156
BRK-B,0.02598417745738213,-0.07749165389994442,0.41025641025641024,0.4358974358974359,0.5,0.45384615384615384
KO,0.008109900919473612,-0.07573218217927775,0.358974358974359,0.46153846153846156,0.5,0.4461538461538462
AMZN,0.0412897496403799,-0.09808726979446217,0.4358974358974359,0.38461538461538464,0.5,0.4461538461538462
V,0.022142418114263318,-0.10308786462306485,0.38461538461538464,0.358974358974359,0.5,0.4230769230769231
MSFT,-0.013134570607772678,-0.14414962679274623,0.3333333333333333,0.3333333333333333,0.5,0.4
HD,-0.03986672251308898,-0.17751974855329278,0.28205128205128205,0.28205128205128205,0.5,0.36923076923076925
CRM,-0.023577178412084066,-0.18542326984519983,0.3076923076923077,0.23076923076923078,0.5,0.3615384615384616
PG,-0.08201609438809998,-0.14911451788552374,0.20512820512820512,0.3076923076923077,0.5,0.35384615384615387
ORCL,-0.05462796230861555,-0.18273362749729236,0.2564102564102564,0.2564102564102564,0.5,0.3538461538461538
LIN,-0.07782794043871943,-0.19204241300716654,0.23076923076923078,0.20512820512820512,0.5,0.3307692307692308
ADBE,-0.08301583571524107,-0.22665276860753955,0.1794871794871795,0.15384615384615385,0.5,0.30000000000000004
COST,-0.11099216777827603,-0.20588754533908132,0.1282051282051282,0.1794871794871795,0.5,0.2923076923076923
META,-0.09453129829965223,-0.23755311796381134,0.15384615384615385,0.1282051282051282,0.5,0.2846153846153846
TXN,-0.1319844056822933,-0.2652781767879907,0.07692307692307693,0.10256410256410256,0.5,0.25384615384615383
INTU,-0.12602387446776697,-0.2800197488023377,0.10256410256410256,0.05128205128205128,0.5,0.24615384615384617
NKE,-0.14439674913882217,-0.2783615477489639,0.05128205128205128,0.07692307692307693,0.5,0.23846153846153847
NFLX,-0.2860057761331507,-0.44694211868562506,0.02564102564102564,0.02564102564102564,0.5,0.2153846153846154
