,0
AMD,0.03921253415316584
WMT,0.07731055729031579
TSLA,0.04076469849866418
GOOG,0.06931261573002896
GOOGL,0.06303426825604476
AAPL,0.05249840814766497
CSCO,0.032008735848356666
QCOM,8.992243030391708e-05
BAC,0.019577229874923434
JPM,0.013566912039756254
AMAT,0.04678586166735902
AVGO,0.020455026257517685
NVDA,0.010745101920402246
XOM,0.007088235868372831
JNJ,0.10990781030616471
PEP,0.10990781030616471
LLY,0.06732914924934114
ABBV,0.10573728382944543
TMO,0.06331279735351278
MRK,0.0513550409724947
