region,Hemisphere,seg_index,face,plot_order
Thalamus-9,L,383,lateral,1
Thalamus-7,L,379,lateral,2
Caudate-1,L,347,lateral,3
Caudate-3,L,351,lateral,4
Amygdala-1,L,345,lateral,5
Caudate-2,L,349,lateral,6
Caudate-4,L,353,lateral,7
Thalamus-6,L,377,lateral,8
Thalamus-5,L,375,lateral,9
Thalamus-2,L,369,lateral,10
Caudate-5,L,355,lateral,11
Caudate-6,L,357,lateral,12
Caudate-7,L,359,lateral,13
Putamen-2,L,363,lateral,14
Putamen-3,L,365,lateral,15
Putamen-3,L,365,medial,16
Putamen-2,L,363,medial,17
Pallidum-1,L,361,medial,18
Thalamus-1,L,367,medial,19
Thalamus-5,L,375,medial,20
Thalamus-6,L,377,medial,21
Thalamus-7,L,379,medial,22
Thalamus-8,L,381,medial,23
Thalamus-2,L,369,medial,24
Thalamus-4,L,373,medial,25
Caudate-5,L,355,medial,26
Amygdala-1,L,345,medial,27
Thalamus-9,L,383,medial,28
Caudate-3,L,351,medial,29
Caudate-4,L,353,medial,30
Caudate-6,L,357,medial,31
Caudate-7,L,359,medial,32
Caudate-1,L,347,medial,33
Caudate-2,L,349,medial,34
Thalamus-3,L,371,medial,35
