OBJECTID,SPECIES,TAXONNAME,GENUS,CLASS,COMPCLASS,MAXDIAM,MORPHOLOGY_1,MORPHOLOGY_2,HABITAT_1,HABITAT_2,HABITAT_3,EXPOSED,HIGHENERGY,SAMOA,MARIANAS_,HAWAII,JOHNSTON,LINE,PHOENIX,WAKE,MARIANAS,KINGDOM,PHYLUM,S_ORDER,FAMILY,SCIENTIFIC_NAME,APHIAID,AUTHORITY,RANK,CITATION,FULL_CLASSIFICATION,URL,GENCODE,INACTIVE_FLAG_YN,NEW_SPECIES,ADU_FLAG_YN,JUV_FLAG_YN
28,ARAN,Astreopora randalli,Astreopora,Anthozoa,Astreopora,,encrusting,laminar,protected reef environments,,,No,No,Yes,Yes,No,No,No,No,Yes,Astreopora,Animalia,Cnidaria,Scleractinia,Acroporidae,Astreopora randalli,207127,"Lamberts, 1980",Species,WoRMS (2010). Astreopora randalli. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=207127 on 2011-09-15,Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Acroporidae (Family) > Astreopora (Genus) > Astreopora randalli (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=207127,ASSP,0,,0,0
29,AROB,Acropora robusta,Acropora,Anthozoa,Acropora,,branching,,shallow reef environments,,,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Acropora,Animalia,Cnidaria,Scleractinia,Acroporidae,Acropora robusta,207000,"(Dana, 1846)",Species,"WoRMS (2010). Acropora robusta (Dana, 1846). Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=207000 on 2011-09-15",Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Acroporidae (Family) > Acropora (Genus) > Acropora robusta (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=207000,ACSP,0,,0,0
30,ASAM,Acropora samoensis,Acropora,Anthozoa,Acropora,,digitate,,upper reef slopes,,,No,No,Yes,Yes,No,No,Yes,No,No,Acropora,Animalia,Cnidaria,Scleractinia,Acroporidae,Acropora samoensis,207055,"(Brook, 1891)",Species,WoRMS (2010). Acropora samoensis. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=207055 on 2011-09-15,Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Acroporidae (Family) > Acropora (Genus) > Acropora samoensis (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=207055,ACSP,0,,0,0
31,ASRA,Asterospicularia randalli,Asterospicularia,Anthozoa,Octocoral,0,,,,,,,,,,,,,,,,Animalia,Cnidaria,Alcyonacea,Xeniidae,Asterospicularia randalli,289465,"Gawel, 1976",Species,"van Ofwegen, L. (2010). Asterospicularia randalli Gawel, 1976. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=289465 on 2011-09-15",Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Octocorallia (Subclass) > Alcyonacea (Order) > Alcyoniina (Section) > Xeniidae (Family) > Asterospicularia (Genus) > Asterospicularia randalli (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=289465,ASRA,-1,,0,0
32,ASSP,Astreopora sp,Astreopora,Anthozoa,Astreopora,,,,,,,,,Yes,Yes,No,No,Yes,Yes,Yes,Astreopora,Animalia,Cnidaria,Scleractinia,Acroporidae,,,,Genus,,,,ASSP,0,,-1,-1
33,ASTR,Acropora striata,Acropora,Anthozoa,Acropora,,branching,, rocky foreshores,reef flats,,No,No,No,No,No,No,No,No,No,Acropora,Animalia,Cnidaria,Scleractinia,Acroporidae,Acropora striata,207081,(Verrill),Species,WoRMS (2010). Acropora striata (Verrill). Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=207081 on 2011-09-15,Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Acroporidae (Family) > Acropora (Genus) > Acropora striata (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=207081,ACSP,0,,0,0
34,ASUR,Acropora surculosa,Acropora,Anthozoa,Acropora,,branching,,reef flats,,,,,No,Yes,No,No,No,Yes,Yes,Acropora,Animalia,Cnidaria,Scleractinia,Acroporidae,Acropora surculosa,207085,(Dana),Species,WoRMS (2010). Acropora surculosa. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=207085 on 2011-09-15,Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Acroporidae (Family) > Acropora (Genus) > Acropora surculosa (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=207085,ACSP,0,,0,0
67,ECHP,Echinopora sp,Echinopora,Anthozoa,Echinopora,,,,,,,,,Yes,Yes,No,No,No,Yes,Yes,Other,Animalia,Cnidaria,Scleractinia,Merulinidae,Echinopora sp,205519,,Genus,,,,ECHP,0,,-1,-1
35,ATEN,Acropora tenuis,Acropora,Anthozoa,Acropora,,branching,,upper reef slopes,,,No,No,Yes,Yes,No,No,Yes,No,No,Acropora,Animalia,Cnidaria,Scleractinia,Acroporidae,Acropora tenuis,207105,"(Dana, 1846)",Species,"WoRMS (2010). Acropora tenuis (Dana, 1846). Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=207105 on 2011-09-15",Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Acroporidae (Family) > Acropora (Genus) > Acropora tenuis (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=207105,ACSP,0,,0,0
36,AVAL,Acropora valida,Acropora,Anthozoa,Acropora,,branching,tabulate,many reef environments,rocky foreshores,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Acropora,Animalia,Cnidaria,Scleractinia,Acroporidae,Acropora valida,207072,"(Dana, 1846)",Species,WoRMS (2010). Acropora valida. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=207072 on 2011-09-15,Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Acroporidae (Family) > Acropora (Genus) > Acropora valida (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=207072,ACSP,0,,0,0
37,AVER,Acropora verweyi,Acropora,Anthozoa,Acropora,,branching,,upper reef slopes,,,No,Yes,No,Yes,No,No,Yes,Yes,No,Acropora,Animalia,Cnidaria,Scleractinia,Acroporidae,Acropora verweyi,288263,"Veron & Wallace, 1984",Species,"WoRMS (2010). Acropora verweyi Veron & Wallace, 1984. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=288263 on 2011-09-15",Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Acroporidae (Family) > Acropora (Genus) > Acropora verweyi (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=288263,ACSP,0,,0,0
38,BASP,Balanophyllia sp,Balanophyllia,Anthozoa,Balanophyllia,,solitary,, rocky foreshores,,,No,No,No,No,No,No,Yes,No,No,Other,Animalia,Cnidaria,Scleractinia,Dendrophylliidae,Balanophyllia sp,135108,,Genus,,,,BASP,0,,0,0
39,CADH,Cryptodendrum adhesivum,Cryptodendrum,Anthozoa,Cryptodendrum,,polyp ,,,,,,,Yes,No,No,,Yes,No,,Other,Animalia,Cnidaria,Actiniaria,Thalassianthidae,Cryptodendrum adhesivum,220512,,Species,WoRMS (2010). Cryptodendrum adhesivum. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=220512 on 2011-09-15,Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Actiniaria (Order) > Nyantheae (Suborder) > Thenaria (Infraorder) > Endomyaria (Superfamily) > Thalassianthidae (Family) > Cryptodendrum (Genus) > Cryptodendrum adhesivum (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=220512,CRSP,-1,,0,0
40,CAGA,Cyphastrea agassizi,Cyphastrea,Anthozoa,Cyphastrea,,massive,,shallow reef environments,,,No,No,No,Yes,Yes,No,No,No,No,Other,Animalia,Cnidaria,Scleractinia,Faviidae,Cyphastrea agassizi,288919,"(Vaughan, 1907)",Species,"WoRMS (2010). Cyphastrea agassizi (Vaughan, 1907). Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=288919 on 2011-09-15",Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Faviidae (Family) > Cyphastrea (Genus) > Cyphastrea agassizi (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=288919,CYPS,0,,0,0
41,CALG,Crustose Coralline Algae,,Florideophyceae,Algae,,encrusting,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Plantae,Rhodophyta,Corallinales,,,,,,,,,CALG,0,,0,0
42,CANG,Cirrhipathes anguina,Cirrhipathes,Anthozoa,Cirripathes,,,,,,,,,,,,,,,,Other,Animalia,Cnidaria,Antipatharia,Antipathidae,Cirrhipathes anguina,220496,"(Dana, 1846)",Species,"WoRMS (2010). Cirrhipathes anguina (Dana, 1846). Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=220496 on 2011-09-15",Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Antipatharia (Order) > Antipathidae (Family) > Cirrhipathes (Genus) > Cirrhipathes anguina (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=220496,CANG,-1,,0,0
43,CCHA,Cyphastrea chalcidicum,Cyphastrea,Anthozoa,Cyphastrea,,encrusting,massive,many reef environments,rocky foreshores,,No,No,Yes,Yes,No,No,No,No,Yes,Other,Animalia,Cnidaria,Scleractinia,Faviidae,Cyphastrea chalcidicum,207415,"(Forskal, 1775)",Species,WoRMS (2010). Cyphastrea chalcidicum. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=207415 on 2011-09-15,Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Faviidae (Family) > Cyphastrea (Genus) > Cyphastrea chalcidicum (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=207415,CYPS,0,,0,0
44,CCOL,Coscinaraea columna,Coscinaraea,Anthozoa,Coscinaraea,,encrusting,massive,shallow reef environments,,,No,No,Yes,No,No,No,Yes,Yes,No,Other,Animalia,Cnidaria,Scleractinia,Siderastreidae,Coscinaraea columna,207256,"(Dana, 1846)",Species,"WoRMS (2010). Coscinaraea columna (Dana, 1846). Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=207256 on 2011-09-15",Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Siderastreidae (Family) > Coscinaraea (Genus) > Coscinaraea columna (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=207256,COSP,0,,0,0
45,CEXE,Coscinaraea exesa,Coscinaraea,Anthozoa,Coscinaraea,,columnar,,shallow reef environments,,,No,No,Yes,Yes,No,No,No,No,No,Other,Animalia,Cnidaria,Scleractinia,Siderastreidae,Coscinaraea exesa,287938,"(Dana, 1846)",Species,"WoRMS (2010). Coscinaraea exesa (Dana, 1846). Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=287938 on 2011-09-15",Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Siderastreidae (Family) > Coscinaraea (Genus) > Coscinaraea exesa (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=287938,COSP,0,,0,0
46,CLAS,Cladopsammia sp,Cladopsammia,Anthozoa,Cladopsammia,,solitary,encrusting,walls/under overhangs,deep water habitats,high current environments,No,Yes,No,No,No,No,Yes,Yes,No,Octocoral,Animalia,Cnidaria,Scleractinia,Dendrophylliidae,,,,Genus,,,,CLAS,0,,0,0
47,CLSP,Cladiella sp,Cladiella,Anthozoa,Octocoral,,encrusting,,rocky foreshores,strong wave action environments,,Yes,Yes,Yes,Yes,No,,Yes,No,No,Other,Animalia,Cnidaria,Alcyonacea,Alcyoniidae,,,,Genus,,,,CLSP,-1,,0,0
48,CMIC,Cyphastrea microphthalma,Cyphastrea,Anthozoa,Cyphastrea,0,,,,,,,,,,,,,,,,Animalia,Cnidaria,Scleractinia,Faviidae,Cyphastrea microphthalma,207416,"(Lamarck, 1816)",Species,WoRMS (2010). Cyphastrea microphthalma. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=207416 on 2011-09-15,Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Faviidae (Family) > Cyphastrea (Genus) > Cyphastrea microphthalma (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=207416,CYPS,0,,0,0
49,COCE,Cyphastrea ocellina,Cyphastrea,Anthozoa,Cyphastrea,,massive,encrusting,upper reef slopes,,,No,No,No,No,Yes,Yes,No,No,No,Other,Animalia,Cnidaria,Scleractinia,Faviidae,Cyphastrea ocellina,288923,"(Dana, 1846)",Species,"WoRMS (2010). Cyphastrea ocellina (Dana, 1846). Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=288923 on 2011-09-15",Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Faviidae (Family) > Cyphastrea (Genus) > Cyphastrea ocellina (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=288923,CYPS,0,,0,0
50,COES,Coeloseris sp,Coeloseris,Anthozoa,Coeloseris,,massive,,upper reef slopes,lagoons,,No,No,Yes,No,No,No,No,No,No,Other,Animalia,Cnidaria,Scleractinia,Agariciidae,,,,Genus,,,,COES,0,,0,0
51,COPS,Coscinaraea/Psammocora,,Anthozoa,Coscinaraea/Psammocora,,,,,,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,Other,Animalia,Cnidaria,Scleractinia,,,,,,,,,COPS,-1,,0,0
52,CORL,Corallimorph,,Anthozoa,Corallimorphia,,polyp ,,,,,,,Yes,Yes,Yes,,Yes,Yes,,Other,Animalia,Cnidaria,Corallimorpharia,,,,,,,,,CORL,-1,,0,0
53,COSP,Coscinaraea sp,Coscinaraea,Anthozoa,Coscinaraea,,,,,,,,,Yes,Yes,Yes,No,Yes,Yes,No,Other,Animalia,Cnidaria,Scleractinia,Siderastreidae,,,,Genus,,,,COSP,0,,-1,-1
54,CRSP,Cryptodendrum sp,Cryptodendrum,Anthozoa,Cryptodendrum,,polyp ,,,,,,,Yes,Yes,No,,Yes,No,,Other,Animalia,Cnidaria,Actiniaria,Thalassianthidae,,,,Genus,,,,CRSP,-1,,0,0
55,CSER,Cyphastrea serailia,Cyphastrea,Anthozoa,Cyphastrea,0,,,,,,,,,,,,,,,,Animalia,Cnidaria,Scleractinia,Faviidae,Cyphastrea serailia,207413,"(Forskål, 1775)",Species,"WoRMS (2010). Cyphastrea serailia (Forskål, 1775). Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=207413 on 2011-09-15",Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Faviidae (Family) > Cyphastrea (Genus) > Cyphastrea serailia (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=207413,CYPS,0,,0,0
56,CVAU,Cycloseris vaughani,Cycloseris,Anthozoa,Cycloseris,,free-living,,Soft inter-reef substrates,,,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Other,Animalia,Cnidaria,Scleractinia,Fungiidae,Cycloseris vaughani,207327,(Boschma),Species,WoRMS (2010). Cycloseris vaughani (Boschma). Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=207327 on 2011-09-15,Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Fungiidae (Family) > Cycloseris (Genus) > Cycloseris vaughani (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=207327,CYSP,0,,0,0
57,CYPS,Cyphastrea sp,Cyphastrea,Anthozoa,Cyphastrea,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Other,Animalia,Cnidaria,Scleractinia,Faviidae,Cyphastrea sp,206488,,Genus,,,,CYPS,0,,-1,-1
58,CYSP,Cycloseris sp,Cycloseris,Anthozoa,Cycloseris,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,No,Octocoral,Animalia,Cnidaria,Scleractinia,Fungiidae,Cycloseris sp,204552,,Genus,,,,CYSP,0,,-1,-1
59,DESP,Dendronephthya sp,Dendronephthya,Anthozoa,Octocoral,,branching,bushy,high current environments,deep water habitats,protected reef environments,No,Yes,No,No,No,,No,No,No,Other,Animalia,Cnidaria,Alcyonacea,Nephtheidae,,,,Genus,,,,DESP,-1,,0,0
60,DIAS,Diaseris sp,Diaseris,Anthozoa,Diaseris ,,free-living,,Soft inter-reef substrates,,,No,No,Yes,No,No,No,No,No,No,Other,Animalia,Cnidaria,Scleractinia,Fungiidae,,,,Genus,,,,DIAS,0,,0,0
61,DISC,Discosoma sp,Discosoma,Anthozoa,Discosoma,,polyp ,,,,,No,No,Yes,Yes,Yes,,Yes,No,,Other,Animalia,Cnidaria,Corallimorpharia,Discosomatidae,,,,Genus,,,,DISC,0,,0,0
62,DISP,Diploastrea sp,Diploastrea,Anthozoa,Diploastrea,,massive,,many reef environments,,,,,Yes,Yes,No,No,No,Yes,No,Other,Animalia,Cnidaria,Scleractinia,Faviidae,,,,Genus,,,,DISP,0,,0,-1
63,DISS,Distichopora sp,Distichopora,Hydrozoa,Distichopora,,branching,,deep water habitats,,,,,Yes,Yes,No,Yes,Yes,No,No,Other,Animalia,Cnidaria,Anthoathecata,Stylasteridae,,,,Genus,,,,DISS,0,,0,0
64,EANC,Euphyllia ancora,Euphyllia,Anthozoa,Euphyllia,,flabello-meandroid,,shallow reef environments,,,No,Yes,No,No,No,No,No,No,No,Other,Animalia,Cnidaria,Scleractinia,Caryophylliidae,Euphyllia ancora,207614,"Veron & Pichon, 1980",Species,WoRMS (2010). Euphyllia ancora. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=207614 on 2011-09-15,Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Caryophylliidae (Family) > Euphyllia (Genus) > Euphyllia ancora (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=207614,EUSP,0,,0,0
65,EASP,Echinophyllia aspera,Echinophyllia,Anthozoa,Echinophyllia,,encrusting,laminar,many reef environments,lower reef slopes,lagoons,No,No,Yes,Yes,No,No,Yes,No,No,Other,Animalia,Cnidaria,Scleractinia,Pectiniidae,Echinophyllia aspera,207370,"(Ellis & Solander, 1788)",Species,"WoRMS (2010). Echinophyllia aspera (Ellis & Solander, 1788). Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=207370 on 2011-09-15",Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Pectiniidae (Family) > Echinophyllia (Genus) > Echinophyllia aspera (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=207370,ECHL,0,,0,0
66,ECHL,Echinophyllia sp,Echinophyllia,Anthozoa,Echinophyllia,,,,,,,,,Yes,Yes,No,No,Yes,No,No,Other,Animalia,Cnidaria,Scleractinia,Pectiniidae,Echinophyllia sp,204799,,Genus,,,,ECHL,0,,-1,-1
68,ECOX,Echinophyllia/Oxypora,,Anthozoa,Echinophyllia/Oxypora,,,,,,,,,Yes,Yes,No,No,Yes,No,No,Other,Animalia,Cnidaria,Scleractinia,,,,,,,,,ECOX,-1,,0,0
69,EECH,Echinophyllia echinata,Echinophyllia,Anthozoa,Echinophyllia,0,encrusting,laminar,,,,,,Yes,Yes,No,,,,,,Animalia,Cnidaria,Scleractinia,Pectiniidae,Echinophyllia echinata,287972,"(Saville-Kent, 1871)",Species,WoRMS (2010). Echinophyllia echinata. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=287972 on 2011-09-15,Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Pectiniidae (Family) > Echinophyllia (Genus) > Echinophyllia echinata (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=287972,ECHL,0,,0,0
71,EGLA,Euphyllia glabrescens,Euphyllia,Anthozoa,Euphyllia,,phaceloid,,many reef environments,,,No,No,Yes,Yes,No,No,No,No,No,Other,Animalia,Cnidaria,Scleractinia,Caryophylliidae,Euphyllia glabrescens,207617,"(Chamisso & Eysenhardt, 1821)",Species,"WoRMS (2010). Euphyllia glabrescens (Chamisso & Eysenhardt, 1821). Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=207617 on 2011-09-15",Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Caryophylliidae (Family) > Euphyllia (Genus) > Euphyllia glabrescens (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=207617,EUSP,0,,0,0
72,ELAM,Echinopora lamellosa,Echinopora,Anthozoa,Echinopora,,foliaceous,laminar,shallow reef environments,flat substrates,,No,No,Yes,Yes,No,No,No,Yes,Yes,Other,Animalia,Cnidaria,Scleractinia,Faviidae,Echinopora lamellosa,207421,"(Esper, 1795)",Species,"WoRMS (2010). Echinopora lamellosa (Esper, 1795). Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=207421 on 2011-09-15",Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Faviidae (Family) > Echinopora (Genus) > Echinopora lamellosa (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=207421,ECHP,0,,0,0
73,ENTS,Entacmaea sp,Entacmaea,Anthozoa,Entacmaea,,polyp ,,,,,,,No,Yes,No,,No,Yes,,Other,Animalia,Cnidaria,Actiniaria,Actiniidae,,,,Genus,,,,ENTS,-1,,0,0
74,EUSP,Euphyllia sp,Euphyllia,Anthozoa,Euphyllia,,,,,,,,,Yes,Yes,No,No,No,No,No,Favia,Animalia,Cnidaria,Scleractinia,Caryophylliidae,,,,Genus,,,,EUSP,0,,-1,-1
75,FABD,Favites abdita,Favites,Anthozoa,Favites,,massive,,many reef environments,,,No,No,Yes,Yes,No,No,Yes,No,Yes,Favia,Animalia,Cnidaria,Scleractinia,Faviidae,Favites abdita,207449,"(Ellis & Solander, 1786)",Species,"WoRMS (2010). Favites abdita (Ellis & Solander, 1786). Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=207449 on 2011-09-15",Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Faviidae (Family) > Favites (Genus) > Favites abdita (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=207449,FAVS,0,,0,0
77,FAVO,Fungia/Cycloseris/Diaseris,,Anthozoa,Fungia/Cycloseris/Diaseris,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Other,Animalia,Cnidaria,Scleractinia,,,,,,,,,FAVO,-1,,0,0
78,FAVS,Favites sp,Favites,Anthozoa,Favites,,,,,,,,,Yes,Yes,No,No,Yes,Yes,Yes,Favia,Animalia,Cnidaria,Scleractinia,Faviidae,Favites sp,206158,,Genus,,,,FAVS,0,,-1,-1
79,FCOM,Favites complanata,Favites,Anthozoa,Favites,0,submassive,encrusting,fringing reef,,,,,Yes,Yes,No,No,Yes,Yes,,,Animalia,Cnidaria,Scleractinia,Faviidae,Favites complanata,207455,"(Ehrenberg, 1834)",Species,"WoRMS (2010). Favites complanata (Ehrenberg, 1834). Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=207455 on 2011-09-15",Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Faviidae (Family) > Favites (Genus) > Favites complanata (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=207455,FAVS,0,,0,0
80,FDAN,Favia danae,Favia,Anthozoa,Favia,,massive,,many reef environments,rocky foreshores,,No,No,Yes,Yes,No,No,No,No,No,Favia,Animalia,Cnidaria,Scleractinia,Faviidae,Favia danae,288070,"Verrill, 1872",Species,"WoRMS (2010). Favia danae Verrill, 1872. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=288070 on 2011-09-15",Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Faviidae (Family) > Favia (Genus) > Favia danae (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=288070,FASP,0,,0,0
81,FFAV,Favia favus,Favia,Anthozoa,Favia,,massive,,back reef margins,,,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Favia,Animalia,Cnidaria,Scleractinia,Faviidae,Favia favus,207435,"(Forskal, 1775)",Species,WoRMS (2010). Favia favus. Accessed through:  World Register of Marine Species at http://www.marinespecies.org/aphia.php?p=taxdetails&id=207435 on 2011-09-15,Biota (Superdomain) > Animalia (Kingdom) > Cnidaria (Phylum) > Anthozoa (Class) > Hexacorallia (Subclass) > Scleractinia (Order) > Faviidae (Family) > Favia (Genus) > Favia favus (Species) > ,http://www.marinespecies.org/aphia.php?p=taxdetails&id=207435,FASP,0,,0,0
