region,Hemisphere,seg_index,face,plot_order
dCa,L,227,lateral,1
mAmyg,L,211,lateral,2
rHipp,L,215,lateral,3
lAmyg,L,213,lateral,4
cHipp,L,217,lateral,5
cTtha,L,243,lateral,6
Otha,L,241,lateral,7
mPMtha,L,233,lateral,8
PPtha,L,239,lateral,9
lPFtha,L,245,lateral,10
Stha,L,235,lateral,11
rTtha,L,237,lateral,12
vCa,L,219,lateral,13
NAC,L,223,lateral,14
vmPu,L,225,lateral,15
GP,L,221,lateral,16
cHipp,L,217,lateral,17
dlPu,L,229,lateral,18
cHipp,L,217,medial,19
rHipp,L,215,medial,20
vmPu,L,225,medial,21
Otha,L,241,medial,22
PPtha,L,239,medial,23
cTtha,L,243,medial,24
dCa,L,227,medial,25
vCa,L,219,medial,26
NAC,L,223,medial,27
GP,L,221,medial,28
lPFtha,L,245,medial,29
mPFtha,L,231,medial,30
rTtha,L,237,medial,31
mAmyg,L,211,medial,32
dCa,R,228,lateral,33
mAmyg,R,212,lateral,34
rHipp,R,216,lateral,35
lAmyg,R,214,lateral,36
cHipp,R,218,lateral,37
cTtha,R,244,lateral,38
Otha,R,242,lateral,39
mPMtha,R,234,lateral,40
PPtha,R,240,lateral,41
lPFtha,R,246,lateral,42
Stha,R,236,lateral,43
rTtha,R,238,lateral,44
vCa,R,220,lateral,45
NAC,R,224,lateral,46
vmPu,R,226,lateral,47
GP,R,222,lateral,48
cHipp,R,218,lateral,49
dlPu,R,230,lateral,50
cHipp,R,218,medial,51
rHipp,R,216,medial,52
vmPu,R,226,medial,53
Otha,R,242,medial,54
PPtha,R,240,medial,55
cTtha,R,244,medial,56
dCa,R,228,medial,57
vCa,R,220,medial,58
NAC,R,224,medial,59
GP,R,222,medial,60
lPFtha,R,246,medial,61
mPFtha,R,232,medial,62
rTtha,R,238,medial,63
mAmyg,R,212,medial,64
